date,municipality,nighborhood,zone,age,sex,schooling
2019-08-01 00:00:00,BOGOTÁ D.C. (CT),CIUDAD KENNEDY CENTRAL E-8,URBANA,35.0,MASCULINO,PRIMARIA
2019-08-01 20:30:00,BOGOTÁ D.C. (CT),SAN PEDRO E-11,URBANA,26.0,MASCULINO,TECNICO
2019-08-01 22:00:00,BOGOTÁ D.C. (CT),EL RINCON DE SUBA E-11,URBANA,23.0,FEMENINO,SECUNDARIA
2019-08-01 18:30:00,BOGOTÁ D.C. (CT),EL PORVENIR E-7,URBANA,23.0,MASCULINO,SECUNDARIA
2019-08-01 10:00:00,BOGOTÁ D.C. (CT),SAN ANTONIO DE ENGATIVA E-10,URBANA,25.0,MASCULINO,SUPERIOR
2019-08-01 17:00:00,BOGOTÁ D.C. (CT),SAN JOSE SUR E-18,URBANA,32.0,FEMENINO,SUPERIOR
2019-08-01 16:30:00,BOGOTÁ D.C. (CT),SAN CRISTOBAL E-4,URBANA,22.0,MASCULINO,TECNOLOGO
2019-08-01 10:30:00,BOGOTÁ D.C. (CT),FERIAS E-10,URBANA,23.0,MASCULINO,SECUNDARIA
2019-08-01 06:30:00,BOGOTÁ D.C. (CT),LAS FERIAS E-10,URBANA,26.0,MASCULINO,SECUNDARIA
2019-08-01 14:20:00,BOGOTÁ D.C. (CT),EL AMPARO E-8,URBANA,30.0,MASCULINO,SECUNDARIA
2019-08-01 13:10:00,BOGOTÁ D.C. (CT),BOSA E-7,URBANA,29.0,MASCULINO,SECUNDARIA
2019-08-01 13:10:00,BOGOTÁ D.C. (CT),SANTA FE E-7,URBANA,31.0,MASCULINO,SECUNDARIA
2019-08-01 12:47:00,BOGOTÁ D.C. (CT),CASA LINDA E-19,URBANA,37.0,MASCULINO,SECUNDARIA
2019-08-01 03:10:00,CHOACHÍ,CENTRO,URBANA,27.0,MASCULINO,SECUNDARIA
2019-08-01 20:00:00,GIRARDOT,ESTACION,URBANA,31.0,FEMENINO,NO REPORTADO
2019-08-01 22:50:00,SOACHA,EL PORVENIR,URBANA,,MASCULINO,SECUNDARIA
2019-08-01 01:30:00,ZIPAQUIRÁ,LA ESMERALDA,URBANA,27.0,MASCULINO,SECUNDARIA
2019-08-02 19:00:00,BOGOTÁ D.C. (CT),CALANDAIMA E-8,URBANA,34.0,MASCULINO,SECUNDARIA
2019-08-02 21:00:00,BOGOTÁ D.C. (CT),JOSE DOMINGO LAIN E-19,URBANA,26.0,MASCULINO,SECUNDARIA
2019-08-02 19:30:00,BOGOTÁ D.C. (CT),ALQUERIAS DE LA FRAGUA E-8,URBANA,27.0,MASCULINO,SECUNDARIA
2019-08-02 10:00:00,BOGOTÁ D.C. (CT),SALAZAR GOMEZ E-16,URBANA,30.0,MASCULINO,SECUNDARIA
2019-08-02 17:00:00,BOGOTÁ D.C. (CT),LA PAZ E-12,URBANA,32.0,FEMENINO,SUPERIOR
2019-08-02 11:00:00,BOGOTÁ D.C. (CT),CIUDAD JARDIN SUR E-15,URBANA,29.0,MASCULINO,SECUNDARIA
2019-08-02 15:00:00,BOGOTÁ D.C. (CT),CHAPINERO CENTRAL E-2,URBANA,33.0,MASCULINO,SECUNDARIA
2019-08-02 02:00:00,BOGOTÁ D.C. (CT),UNIR I E-10,URBANA,28.0,MASCULINO,SUPERIOR
2019-08-02 12:30:00,BOGOTÁ D.C. (CT),SAN PEDRO E-7,URBANA,38.0,MASCULINO,SECUNDARIA
2019-08-02 09:30:00,BOGOTÁ D.C. (CT),CIUDAD KENNEDY NORTE E-8,URBANA,30.0,MASCULINO,SECUNDARIA
2019-08-02 19:20:00,BOGOTÁ D.C. (CT),EL RECREO E-7,URBANA,30.0,MASCULINO,SECUNDARIA
2019-08-02 16:20:00,BOGOTÁ D.C. (CT),RINCON DE SUBA E-11,URBANA,32.0,MASCULINO,SECUNDARIA
2019-08-02 10:10:00,BOGOTÁ D.C. (CT),CONJUNTO URBANO LA PRIMAVERA E-16,URBANA,25.0,MASCULINO,SUPERIOR
2019-08-02 16:07:00,BOGOTÁ D.C. (CT),SAN FRANCISCO E-19,URBANA,23.0,MASCULINO,SECUNDARIA
2019-08-02 00:00:00,SOACHA,LA DESPENSA,URBANA,42.0,MASCULINO,SECUNDARIA
2019-08-02 00:00:00,SOACHA,LA DESPENSA,URBANA,42.0,FEMENINO,SECUNDARIA
2019-08-03 00:00:00,BOGOTÁ D.C. (CT),LUCERO ALTO E-19,URBANA,,MASCULINO,NO REPORTADO
2019-08-03 20:00:00,BOGOTÁ D.C. (CT),PERDOMO E-19,URBANA,38.0,MASCULINO,TECNICO
2019-08-03 21:30:00,BOGOTÁ D.C. (CT),LOMBARDIA III ETAPA - SECTOR A E-11,URBANA,28.0,FEMENINO,SUPERIOR
2019-08-03 18:30:00,BOGOTÁ D.C. (CT),VILLAS DE GRANADA E-10,URBANA,34.0,MASCULINO,SUPERIOR
2019-08-03 01:00:00,BOGOTÁ D.C. (CT),CASA BLANCA I E-11,URBANA,23.0,MASCULINO,TECNICO
2019-08-03 02:00:00,BOGOTÁ D.C. (CT),SAN PEDRO E-4,URBANA,35.0,MASCULINO,SECUNDARIA
2019-08-03 09:00:00,BOGOTÁ D.C. (CT),TIMIZA E-8,URBANA,35.0,MASCULINO,TECNICO
2019-08-03 05:30:00,BOGOTÁ D.C. (CT),VELODROMO E-4,URBANA,27.0,MASCULINO,SUPERIOR
2019-08-03 12:30:00,BOGOTÁ D.C. (CT),SAN VICENTE FERRER E-6,URBANA,24.0,MASCULINO,SECUNDARIA
2019-08-03 19:20:00,BOGOTÁ D.C. (CT),ALMENDROS E-11,URBANA,19.0,MASCULINO,SECUNDARIA
2019-08-03 21:15:00,BOGOTÁ D.C. (CT),MILENTA II SECTOR E-8,URBANA,24.0,MASCULINO,SECUNDARIA
2019-08-03 18:00:00,GIRARDOT,PORTACHUELO,URBANA,43.0,MASCULINO,SECUNDARIA
