date,municipality,nighborhood,zone,age,sex,schooling
2019-08-03 10:00:00,ANAPOIMA,VER.EL ROSARIO,URBANA,13.0,FEMENINO,NO REPORTADA
2019-08-03 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,SECUNDARIA
2019-08-03 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,NO REPORTADA
2019-08-03 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,MASCULINO,NO REPORTADA
2019-08-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,NO REPORTADA
2019-08-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,SECUNDARIA
2019-08-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-08-03 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,PRIMARIA
2019-08-03 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,SECUNDARIA
2019-08-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-03 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-08-03 09:00:00,BOGOTÁ D.C.,LOS SAUCES E-7,URBANA,15.0,FEMENINO,NO REPORTADA
2019-08-03 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,SECUNDARIA
2019-08-03 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,MASCULINO,NO REPORTADA
2019-08-03 06:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,MASCULINO,NO REPORTADA
2019-08-03 06:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,NO REPORTADA
2019-08-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,43.0,FEMENINO,NO REPORTADA
2019-07-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29.0,FEMENINO,SUPERIOR
2019-07-03 00:00:00,BOGOTÁ D.C.,CANDELARIA E-17,URBANA,19.0,FEMENINO,PRIMARIA
2019-07-03 15:00:00,BOGOTÁ D.C.,MOLINOS DEL SUR E-18,URBANA,29.0,FEMENINO,NO REPORTADA
2019-07-03 06:00:00,BOGOTÁ D.C.,CENTRO INDUSTRIAL E-16,URBANA,26.0,FEMENINO,SECUNDARIA
2019-07-03 08:00:00,BOGOTÁ D.C.,BRASIL SECTOR POTAL Y CASTILLO E-7,URBANA,19.0,MASCULINO,NO REPORTADA
2019-07-03 14:00:00,BOGOTÁ D.C.,SAN BERNARDINO II E-7,URBANA,13.0,MASCULINO,NO REPORTADA
2019-07-03 16:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,MASCULINO,NO REPORTADA
2019-07-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-03 09:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,NO REPORTADA
2019-07-03 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,MASCULINO,NO REPORTADA
