date,municipality,nighborhood,zone,age,sex,schooling
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,,MASCULINO,NO REPORTADO
2019-08-01 23:00:00,BOGOTÁ D.C.,SOCIEGO E-4,URBANA,79.0,MASCULINO,PRIMARIA
2019-08-01 21:30:00,BOGOTÁ D.C.,HIPOTECHO OCCIDENTAL E-8,URBANA,44.0,MASCULINO,SUPERIOR
2019-08-01 14:00:00,BOGOTÁ D.C.,BOCHICA E-16,URBANA,38.0,MASCULINO,SUPERIOR
2019-08-01 02:00:00,BOGOTÁ D.C.,SANTIAGO DE LAS ATALAYAS E-7,URBANA,42.0,MASCULINO,TECNICO
2019-08-01 03:00:00,BOGOTÁ D.C.,JAKELIN E-8,URBANA,29.0,MASCULINO,SECUNDARIA
2019-08-01 03:00:00,BOGOTÁ D.C.,SIBERIA CENTRAL E-2,URBANA,29.0,MASCULINO,TECNOLOGO
2019-08-01 15:30:00,BOGOTÁ D.C.,SAN RAFAEL INDUSTRIAL E-16,URBANA,30.0,FEMENINO,SUPERIOR
2019-08-01 21:50:00,BOGOTÁ D.C.,SANTA ROSA E-11,URBANA,49.0,MASCULINO,SUPERIOR
2019-08-01 19:15:00,BOGOTÁ D.C.,PATIO BONITO II SECTOR E-8,RURAL,43.0,MASCULINO,SECUNDARIA
2019-08-01 13:48:00,BOGOTÁ D.C.,SAN ANDRES E-8,URBANA,36.0,MASCULINO,SECUNDARIA
2019-08-01 06:30:00,MOSQUERA,ALTOS DE SANTA ANA,URBANA,47.0,MASCULINO,PRIMARIA
2019-08-01 02:31:00,MOSQUERA,CENTRO,URBANA,23.0,MASCULINO,SECUNDARIA
2019-08-02 10:00:00,BOGOTÁ D.C.,OLARTE E-7,URBANA,68.0,MASCULINO,PRIMARIA
2019-08-02 15:00:00,BOGOTÁ D.C.,IBERIA E-11,URBANA,53.0,FEMENINO,SECUNDARIA
2019-08-02 06:00:00,BOGOTÁ D.C.,LA CABAÑA E-10,URBANA,60.0,MASCULINO,
2019-08-02 20:30:00,BOGOTÁ D.C.,LA ESTRADA E-10,RURAL,54.0,FEMENINO,SUPERIOR
2019-08-02 17:30:00,BOGOTÁ D.C.,LA CABAÑA E-10,URBANA,51.0,MASCULINO,NO REPORTADO
2019-08-02 21:20:00,BOGOTÁ D.C.,LAS FLORES E-11,URBANA,43.0,MASCULINO,SUPERIOR
2019-08-02 19:53:00,BOGOTÁ D.C.,CIUDAD BERNA E-15,URBANA,54.0,MASCULINO,SECUNDARIA
2019-08-02 09:00:00,NEMOCÓN,VER. CERRO VERDE,URBANA,44.0,MASCULINO,SECUNDARIA
2019-08-03 23:00:00,BOGOTÁ D.C.,LAS NIEVES E-3,URBANA,63.0,MASCULINO,SUPERIOR
2019-08-03 20:00:00,BOGOTÁ D.C.,GALAN E-16,RURAL,32.0,MASCULINO,SUPERIOR
2019-08-03 06:00:00,BOGOTÁ D.C.,TIMIZA E-8,URBANA,52.0,MASCULINO,SECUNDARIA
2019-08-03 19:30:00,BOGOTÁ D.C.,GALAN RURAL E-8,URBANA,30.0,MASCULINO,SECUNDARIA
2019-08-03 12:30:00,BOGOTÁ D.C.,CASABLANCA E-8,URBANA,50.0,MASCULINO,SECUNDARIA
2019-08-03 20:40:00,BOGOTÁ D.C.,CIUDAD KENNEDY CENTRAL E-8,URBANA,35.0,MASCULINO,SUPERIOR
2019-08-03 18:15:00,BOGOTÁ D.C.,BOCHICA E-10,URBANA,47.0,MASCULINO,SECUNDARIA
2019-08-03 08:13:00,BOGOTÁ D.C.,VILLA ANDREA E-8,URBANA,41.0,MASCULINO,SECUNDARIA
2019-08-03 19:30:00,FUNZA,EL HATO I,URBANA,30.0,MASCULINO,SUPERIOR
2019-08-04 15:00:00,BOGOTÁ D.C.,LOS ALAMOS E-10,URBANA,29.0,MASCULINO,TECNOLOGO
2019-08-04 18:30:00,BOGOTÁ D.C.,BOCHICA E-10,URBANA,27.0,MASCULINO,SUPERIOR
2019-08-04 12:30:00,BOGOTÁ D.C.,PABLO SEXTO E-13,URBANA,45.0,MASCULINO,SECUNDARIA
2019-08-04 13:40:00,BOGOTÁ D.C.,CASTILLA E-8,URBANA,63.0,MASCULINO,SUPERIOR
2019-08-04 16:45:00,BOGOTÁ D.C.,TIMIZA E-8,URBANA,25.0,MASCULINO,TECNICO
2019-08-04 17:45:00,BOGOTÁ D.C.,VILLA DEL MAR E-10,URBANA,48.0,MASCULINO,SUPERIOR
