date,municipality,nighborhood,zone,age,sex,schooling
2019-08-24,BOGOTÁ D.C.,LA FAVORITA E-14,URBANA,30.0,MASCULINO,SECUNDARIA
2019-08-01,BOGOTÁ D.C.,LAS NIEVES E-3,URBANA,45.0,MASCULINO,SUPERIOR
2019-08-25,GUAYABETAL,VER. MESA GRANDE,RURAL,26.0,MASCULINO,SECUNDARIA
2019-08-25,SOACHA,EL DANUBIO,URBANA,21.0,MASCULINO,SECUNDARIA
2019-08-26,BOGOTÁ D.C.,LA GAITANA E-11,URBANA,23.0,MASCULINO,SECUNDARIA
2019-08-26,BOGOTÁ D.C.,EL VIRREY E-5,URBANA,27.0,MASCULINO,SECUNDARIA
2019-08-26,BOGOTÁ D.C.,ALCALA E-16,URBANA,58.0,MASCULINO,SECUNDARIA
2019-08-26,SOACHA,LA ISLA,URBANA,43.0,FEMENINO,SECUNDARIA
2019-08-27,BOGOTÁ D.C.,NUEVO CORINTO E-11,URBANA,28.0,FEMENINO,SECUNDARIA
2019-08-27,BOGOTÁ D.C.,EL AMPARO E-8,URBANA,32.0,MASCULINO,SECUNDARIA
2019-08-27,BOGOTÁ D.C.,LA AMISTAD E-7,URBANA,47.0,MASCULINO,SECUNDARIA
2019-08-27,BOGOTÁ D.C.,VILLA GLORIA E-19,URBANA,27.0,MASCULINO,SECUNDARIA
2019-08-27,GUADUAS,CENTRO,URBANA,23.0,FEMENINO,SECUNDARIA
2019-08-27,SOACHA,SAN HUMBERTO,URBANA,28.0,MASCULINO,PRIMARIA
2019-08-28,BOGOTÁ D.C.,VILLA DE LOS SAUCES E-8,URBANA,45.0,MASCULINO,SECUNDARIA
2019-08-28,BOGOTÁ D.C.,EL PARAISO E-19,URBANA,17.0,MASCULINO,SECUNDARIA
2019-08-28,GIRARDOT,ALTO DE LA CRUZ,URBANA,58.0,MASCULINO,PRIMARIA
2019-08-29,BOGOTÁ D.C.,SANTA FE E-14,URBANA,29.0,MASCULINO,SECUNDARIA
2019-08-29,CHÍA,VER. BOJACA,URBANA,65.0,FEMENINO,NO REPORTADO
2019-08-30,SAN FRANCISCO,SAN CRISTOBAL,URBANA,47.0,MASCULINO,SECUNDARIA
2019-08-30,SOACHA,LOS DUCALES,URBANA,31.0,MASCULINO,SECUNDARIA
2019-08-31,BOGOTÁ D.C.,ALQUERIA DE LAFRAGUA SECTOR PARAISO E-8,URBANA,30.0,MASCULINO,SECUNDARIA
2019-08-31,BOGOTÁ D.C.,VILLA GLADYS E-10,URBANA,28.0,MASCULINO,SECUNDARIA
2019-08-31,VIOTÁ,VER. BUENA VISTA,RURAL,39.0,MASCULINO,PRIMARIA
2019-08-01,SOACHA,CENTRO,URBANA,31.0,MASCULINO,PRIMARIA
2019-08-02,BOGOTÁ D.C.,SAN BERNARDINO E-7,URBANA,18.0,MASCULINO,SECUNDARIA
2019-08-02,BOGOTÁ D.C.,BELLA FLOR SUR E-19,URBANA,24.0,MASCULINO,SECUNDARIA
2019-08-02,BOGOTÁ D.C.,ANTONIA SANTOS E-7,URBANA,50.0,FEMENINO,SECUNDARIA
2019-08-02,BOGOTÁ D.C.,SAN RAFAEL SUR E-19,URBANA,25.0,MASCULINO,SECUNDARIA
2019-08-02,CHOCONTÁ,CENTRO,URBANA,36.0,MASCULINO,SECUNDARIA
2019-08-03,BOGOTÁ D.C.,MARIA CANO E-19,URBANA,48.0,FEMENINO,SECUNDARIA
2019-08-03,BOGOTÁ D.C.,SAN BERNARDO E-3,URBANA,32.0,MASCULINO,SECUNDARIA
2019-08-03,BOGOTÁ D.C.,EL RESTREPO E-15,URBANA,34.0,MASCULINO,SECUNDARIA
2019-08-04,BOGOTÁ D.C.,EL MINUTO DE MARIA E-19,URBANA,21.0,MASCULINO,SECUNDARIA
2019-08-04,BOGOTÁ D.C.,BELLAVISTA E-8,URBANA,25.0,MASCULINO,SECUNDARIA
2019-08-04,BOGOTÁ D.C.,PIAMONTE E-7,URBANA,23.0,MASCULINO,SECUNDARIA
2019-08-04,BOGOTÁ D.C.,SIBERIA CENTRAL E-2,URBANA,25.0,MASCULINO,SECUNDARIA
2019-08-04,FACATATIVÁ,LOS MONARCAS,URBANA,37.0,MASCULINO,SECUNDARIA
2019-08-04,GIRARDOT,LAS ROSAS,URBANA,26.0,MASCULINO,SECUNDARIA
2019-08-04,VILLA DE SAN DIEGO DE UBATE,CENTRO,URBANA,28.0,MASCULINO,PRIMARIA
2019-08-05,BOGOTÁ D.C.,MACARENA LOS ALPES E-4,URBANA,29.0,MASCULINO,SECUNDARIA
2019-08-06,BOGOTÁ D.C.,URB. NUEVA ZELANDIA E-11,URBANA,29.0,MASCULINO,SECUNDARIA
2019-08-06,BOGOTÁ D.C.,URB. NUEVA ZELANDIA E-11,URBANA,40.0,FEMENINO,SECUNDARIA
2019-08-06,GIRARDOT,VALLE DEL SOL,URBANA,24.0,MASCULINO,PRIMARIA
2019-08-07,BOGOTÁ D.C.,LIBERTADORES E-4,URBANA,25.0,MASCULINO,SECUNDARIA
2019-08-07,BOGOTÁ D.C.,BELLAVISTA SUR ORIENTAL E-4,URBANA,25.0,MASCULINO,SECUNDARIA
2019-08-07,BOGOTÁ D.C.,ANTONIO JOSE DE SUCRE E-5,URBANA,24.0,MASCULINO,SECUNDARIA
2019-08-07,BOGOTÁ D.C.,GALAN RURAL E-8,URBANA,23.0,MASCULINO,SECUNDARIA
2019-08-08,BOGOTÁ D.C.,AURES I E-11,URBANA,25.0,MASCULINO,SECUNDARIA
2019-08-08,BOGOTÁ D.C.,ARBORIZADORA BAJA E-19,URBANA,43.0,MASCULINO,SECUNDARIA
2019-08-09,BOGOTÁ D.C.,DANUBIO II E-5,URBANA,38.0,MASCULINO,SECUNDARIA
2019-08-09,BOGOTÁ D.C.,SANTA LUCIA E-18,URBANA,60.0,MASCULINO,SECUNDARIA
2019-08-09,BOGOTÁ D.C.,GRAN YOMASA E-5,URBANA,39.0,MASCULINO,SECUNDARIA
2019-08-10,BOGOTÁ D.C.,LA PRADERA E-19,URBANA,33.0,MASCULINO,SECUNDARIA
2019-08-10,BOGOTÁ D.C.,EL JAZMIN RURAL E-8,URBANA,25.0,MASCULINO,SECUNDARIA
2019-08-10,BOGOTÁ D.C.,SAN JORGE E-18,URBANA,21.0,MASCULINO,SECUNDARIA
2019-08-10,FUSAGASUGÁ,BALMORAL,URBANA,22.0,MASCULINO,SECUNDARIA
2019-08-10,FUSAGASUGÁ,BALMORAL,URBANA,29.0,FEMENINO,TECNICO
2019-08-10,MOSQUERA,PORVENIR,URBANA,20.0,MASCULINO,SECUNDARIA
2019-08-11,BOGOTÁ D.C.,BRASILIA SUR E-5,URBANA,35.0,FEMENINO,SECUNDARIA
2019-08-11,BOGOTÁ D.C.,SANTA LUCIA E-18,URBANA,37.0,MASCULINO,SECUNDARIA
2019-08-11,BOGOTÁ D.C.,CHICO NORTE II E-2,URBANA,42.0,MASCULINO,SECUNDARIA
2019-08-11,BOGOTÁ D.C.,ISLANDIA E-7,URBANA,55.0,MASCULINO,SECUNDARIA
2019-08-11,BOGOTÁ D.C.,SUBA URBANO E-11,URBANA,23.0,MASCULINO,SECUNDARIA
2019-08-11,BOGOTÁ D.C.,VILLA GLORIA E-19,URBANA,60.0,MASCULINO,SECUNDARIA
2019-08-11,MADRID,SAN PEDRO,URBANA,18.0,MASCULINO,SECUNDARIA
2019-08-11,MEDINA,CENTRO,URBANA,41.0,FEMENINO,SECUNDARIA
2019-08-11,VILLA DE SAN DIEGO DE UBATE,CENTRO,URBANA,28.0,MASCULINO,SECUNDARIA
2019-08-12,BOGOTÁ D.C.,DANUBIO II E-5,URBANA,17.0,MASCULINO,SECUNDARIA
2019-08-12,BOGOTÁ D.C.,CIUDAD GRANADA E-8,URBANA,24.0,MASCULINO,SECUNDARIA
2019-08-12,BOGOTÁ D.C.,EL CODITO E-1,URBANA,35.0,MASCULINO,SECUNDARIA
2019-08-12,FUSAGASUGÁ,VER.EL CARMEN,RURAL,46.0,MASCULINO,PRIMARIA
